PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
1272	1853	Torino	45.0703155	7.6868552	1	NA	NA	NA	1
1272	1854	Torino	45.0703155	7.6868552	1	NA	NA	NA	1
1272	1855	Torino	45.0703155	7.6868552	1	0	31	31	32
1272	1855	Torino	45.0703155	7.6868552	1	0	7	7	8
1272	1856	Torino	45.0703155	7.6868552	8	1	60	61	68
1272	1856	Torino	45.0703155	7.6868552	8	1	4	5	12
1272	1857	Torino	45.0703155	7.6868552	7	0	53	53	60
1272	1858	Torino	45.0703155	7.6868552	6	0	48	48	54
1272	1859	Torino	45.0703155	7.6868552	7	0	1	1	8
1272	1859	Torino	45.0703155	7.6868552	7	0	20	20	27
1272	1861	Torino	45.0703155	7.6868552	1	1	28	29	29
1272	1865	Torino	45.0703155	7.6868552	3	1	44	45	47
1272	1866	Torino	45.0703155	7.6868552	3	1	31	32	34
1272	1867	Torino	45.0703155	7.6868552	2	2	28	30	30
1272	1868	Torino	45.0703155	7.6868552	2	2	0	2	2
2156	1856	Varallo	45.8144736	8.254354	1	NA	NA	NA	1
3165	1864	Vogogna	46.0071479	8.2939435	1	NA	NA	NA	1
5005	1856	Asti	44.900765	8.206435	1	0	1	1	2
6160	1863	Serravalle Scrivia	44.7232617	8.8576153	1	NA	NA	NA	1
7003	1857	Aosta	45.7350508	7.3130948	1	0	1	1	2
7053	1860	Pre'-Saint-Didier	44.008459	5.109316	1	NA	NA	NA	1
10025	1854	Genova	44.4071448	8.9347381	2	NA	NA	NA	2
10025	1856	Genova	44.4071448	8.9347381	3	0	15	15	18
10025	1856	Genova	44.4071448	8.9347381	3	0	1	1	4
10025	1856	Genova	44.4071448	8.9347381	3	0	1	1	4
10025	1857	Genova	44.4071448	8.9347381	4	0	27	27	31
10025	1858	Genova	44.4071448	8.9347381	2	0	13	13	15
10025	1858	Genova	44.4071448	8.9347381	2	0	2	2	4
10025	1858	Genova	44.4071448	8.9347381	2	0	1	1	3
10025	1859	Genova	44.4071448	8.9347381	1	0	2	2	3
10025	1859	Genova	44.4071448	8.9347381	1	0	2	2	3
10025	1863	Genova	44.4071448	8.9347381	3	0	23	23	26
10025	1863	Genova	44.4071448	8.9347381	3	0	1	1	4
10025	1863	Genova	44.4071448	8.9347381	3	0	1	1	4
10025	1863	Genova	44.4071448	8.9347381	3	0	2	2	5
10025	1864	Genova	44.4071448	8.9347381	1	0	10	10	11
10025	1864	Genova	44.4071448	8.9347381	1	0	1	1	2
10025	1868	Genova	44.4071448	8.9347381	1	NA	NA	NA	1
12026	1858	Busto Arsizio	45.6117563	8.8516777	1	NA	NA	NA	1
13075	1855	Como	45.8063817	9.0851867	1	NA	NA	NA	1
13075	1857	Como	45.8063817	9.0851867	1	NA	NA	NA	1
13124	1857	Lecco	45.8524098	9.3951697	1	NA	NA	NA	1
13124	1858	Lecco	45.8524098	9.3951697	1	NA	NA	NA	1
13141	1853	Mandello del Lario	45.9178561	9.3202344	1	NA	NA	NA	1
13141	1854	Mandello del Lario	45.9178561	9.3202344	1	NA	NA	NA	1
14018	1857	Chiavenna	46.3210748	9.3977181	1	NA	NA	NA	1
15059	1859	Cassano d'Adda	45.5266617	9.5142884	1	NA	NA	NA	1
15118	1863	Legnano	45.5968635	8.9181507	1	NA	NA	NA	1
15146	1853	Milano	45.468503	9.1824027	11	NA	NA	NA	11
15146	1854	Milano	45.468503	9.1824027	11	NA	NA	NA	11
15146	1855	Milano	45.468503	9.1824027	14	0	3	3	17
15146	1856	Milano	45.468503	9.1824027	16	0	1	1	17
15146	1856	Milano	45.468503	9.1824027	16	0	5	5	21
15146	1857	Milano	45.468503	9.1824027	30	0	3	3	33
15146	1858	Milano	45.468503	9.1824027	21	0	5	5	26
15146	1859	Milano	45.468503	9.1824027	9	0	6	6	15
15146	1860	Milano	45.468503	9.1824027	1	0	17	17	18
15146	1864	Milano	45.468503	9.1824027	4	0	15	15	19
15146	1868	Milano	45.468503	9.1824027	1	1	0	1	1
15149	1854	Monza	45.5845001	9.2744485	3	NA	NA	NA	3
15149	1858	Monza	45.5845001	9.2744485	1	NA	NA	NA	1
15149	1859	Monza	45.5845001	9.2744485	1	NA	NA	NA	1
16024	1853	Bergamo	45.6941966	9.6707462	2	NA	NA	NA	2
16024	1856	Bergamo	45.6941966	9.6707462	1	NA	NA	NA	1
16024	1857	Bergamo	45.6941966	9.6707462	1	0	1	1	2
16024	1859	Bergamo	45.6941966	9.6707462	1	0	1	1	2
16024	1864	Bergamo	45.6941966	9.6707462	1	NA	NA	NA	1
16024	1866	Bergamo	45.6941966	9.6707462	1	1	0	1	1
17029	1856	Brescia	45.5415526	10.2118019	1	NA	NA	NA	1
17029	1857	Brescia	45.5415526	10.2118019	1	NA	NA	NA	1
17029	1858	Brescia	45.5415526	10.2118019	1	NA	NA	NA	1
19036	1855	Cremona	45.1333135	10.0227044	1	NA	NA	NA	1
19036	1856	Cremona	45.1333135	10.0227044	1	NA	NA	NA	1
19036	1857	Cremona	45.1333135	10.0227044	1	NA	NA	NA	1
20030	1854	Mantova	45.1563425	10.7914387	1	NA	NA	NA	1
20030	1856	Mantova	45.1563425	10.7914387	2	NA	NA	NA	2
20030	1859	Mantova	45.1563425	10.7914387	1	0	1	1	2
20030	1861	Mantova	45.1563425	10.7914387	1	NA	NA	NA	1
21008	1864	Bolzano	46.4949259	11.3402543	1	1	0	1	1
21011	1854	Bressanone	46.7104236	11.6524696	1	NA	NA	NA	1
21051	1854	Merano	46.6711489	11.1525785	1	NA	NA	NA	1
21051	1855	Merano	46.6711489	11.1525785	1	NA	NA	NA	1
22205	1854	Trento	46.0677451	11.1214636	1	NA	NA	NA	1
22205	1858	Trento	46.0677451	11.1214636	2	NA	NA	NA	2
22205	1866	Trento	46.0677451	11.1214636	1	NA	NA	NA	1
22205	1867	Trento	46.0677451	11.1214636	2	2	0	2	2
23091	1856	Verona	45.4383659	10.9917136	1	NA	NA	NA	1
23091	1858	Verona	45.4383659	10.9917136	1	NA	NA	NA	1
23091	1859	Verona	45.4383659	10.9917136	3	NA	NA	NA	3
23091	1863	Verona	45.4383659	10.9917136	3	NA	NA	NA	3
23091	1864	Verona	45.4383659	10.9917136	1	NA	NA	NA	1
23091	1866	Verona	45.4383659	10.9917136	2	NA	NA	NA	2
24116	1856	Vicenza	45.5461815	11.5413779	1	NA	NA	NA	1
24116	1858	Vicenza	45.5461815	11.5413779	1	0	1	1	2
24116	1861	Vicenza	45.5461815	11.5413779	1	NA	NA	NA	1
24116	1862	Vicenza	45.5461815	11.5413779	1	NA	NA	NA	1
24116	1863	Vicenza	45.5461815	11.5413779	1	NA	NA	NA	1
25006	1857	Belluno	46.1416375	12.2148261	1	NA	NA	NA	1
26086	1865	Treviso	45.6669338	12.2430608	1	1	0	1	1
26092	1854	Vittorio Veneto	45.9874333	12.2999259	1	NA	NA	NA	1
26092	1856	Vittorio Veneto	45.9874333	12.2999259	2	NA	NA	NA	2
27042	1853	Venezia	45.440379	12.3159547	1	NA	NA	NA	1
27042	1854	Venezia	45.440379	12.3159547	6	NA	NA	NA	6
27042	1855	Venezia	45.440379	12.3159547	3	NA	NA	NA	3
27042	1856	Venezia	45.440379	12.3159547	4	NA	NA	NA	4
27042	1857	Venezia	45.440379	12.3159547	5	NA	NA	NA	5
27042	1858	Venezia	45.440379	12.3159547	4	NA	NA	NA	4
27042	1859	Venezia	45.440379	12.3159547	3	1	0	1	3
